#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Mean_00681_NPOC_mg_per_L_as_C,Mean_00602_TN_mg_per_L_as_N,Mean_Missing_Reps
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_005,TN_T_AN_005,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_005,TN_T_IN_005,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_005,TN_T_ST_005,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_005,TN_T_PRES_005,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_005,TN_T_PREP_005,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_005,TN_T_DP_005,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.09-0.51,0.01-0.03,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_069_Water,10.58052/IEWDR01W1,Liquid>aqueous,1.063,0.563,FALSE
N/A,CM_070_Water,10.58052/IEWDR01W4,Liquid>aqueous,1.147,0.297,FALSE
N/A,CM_071_Water,10.58052/IEWDR01W7,Liquid>aqueous,1.91,4.01,FALSE
N/A,CM_072_Water,10.58052/IEWDR01WA,Liquid>aqueous,6.183,0.657,FALSE
N/A,CM_073_Water,10.58052/IEWDR01WD,Liquid>aqueous,0.99,0.343,FALSE
N/A,CM_074_Water,10.58052/IEWDR01WG,Liquid>aqueous,1.387,0.23,FALSE
N/A,CM_075_Water,10.58052/IEWDR01WJ,Liquid>aqueous,19.25,0.887,FALSE
N/A,CM_076_Water,10.58052/IEWDR01WM,Liquid>aqueous,4.79,1.573,FALSE
N/A,CM_077_Water,10.58052/IEWDR01WP,Liquid>aqueous,1.223,0.53,FALSE
N/A,CM_078_Water,10.58052/IEWDR01WS,Liquid>aqueous,2.023,3.483,FALSE
N/A,CM_079_Water,10.58052/IEWDR01WV,Liquid>aqueous,17.133,0.947,FALSE
N/A,CM_080_Water,10.58052/IEWDR01WY,Liquid>aqueous,8.743,1.417,FALSE
N/A,CM_081_Water,10.58052/IEWDR01X1,Liquid>aqueous,7.267,0.563,FALSE
N/A,CM_082_Water,10.58052/IEWDR01X4,Liquid>aqueous,6.9,0.46,FALSE
N/A,CM_083_Water,10.58052/IEWDR01YL,Liquid>aqueous,8.93,0.79,FALSE
N/A,CM_084_Water,10.58052/IEWDR01X7,Liquid>aqueous,0.68,0.18,FALSE
N/A,CM_085_Water,10.58052/IEWDR01XA,Liquid>aqueous,6.163,0.29,FALSE
N/A,CM_086_Water,10.58052/IEWDR01YM,Liquid>aqueous,1.81,0.117,FALSE
N/A,CM_087_Water,10.58052/IEWDR01YN,Liquid>aqueous,2.955,1.985,TRUE
N/A,CM_088_Water,10.58052/IEWDR01XD,Liquid>aqueous,2.035,1.855,TRUE
N/A,CM_089_Water,10.58052/IEWDR01YO,Liquid>aqueous,3.387,0.107,FALSE
N/A,CM_090_Water,10.58052/IEWDR01YP,Liquid>aqueous,1.807,0.133,FALSE
N/A,CM_091_Water,10.58052/IEWDR01YQ,Liquid>aqueous,3.21,0.56,FALSE
N/A,CM_092_Water,10.58052/IEWDR01YR,Liquid>aqueous,3.853,0.437,FALSE
N/A,CM_093_Water,10.58052/IEWDR01YS,Liquid>aqueous,13.193,0.387,FALSE
N/A,CM_094_Water,10.58052/IEWDR01YT,Liquid>aqueous,8.24,0.293,FALSE
N/A,CM_095_Water,10.58052/IEWDR01YU,Liquid>aqueous,3.467,0.61,FALSE
N/A,CM_096_Water,10.58052/IEWDR01YV,Liquid>aqueous,1.407,0.423,FALSE
N/A,CM_097_Water,10.58052/IEWDR01YW,Liquid>aqueous,41.467,0.84,FALSE
N/A,CM_098_Water,10.58052/IEWDR01YX,Liquid>aqueous,1.7,2.037,FALSE
N/A,CM_099_Water,10.58052/IEWDR01YY,Liquid>aqueous,0.285,0.58,TRUE
N/A,CM_100_Water,10.58052/IEWDR01YZ,Liquid>aqueous,3.645,0.197,TRUE
N/A,CM_101_Water,10.58052/IEWDR01Z0,Liquid>aqueous,3.507,0.33,FALSE
N/A,CM_102_Water,10.58052/IEWDR01Z1,Liquid>aqueous,1.5,0.39,FALSE
N/A,CM_103_Water,10.58052/IEWDR01Z2,Liquid>aqueous,5.287,0.573,FALSE
N/A,CM_104_Water,10.58052/IEWDR01Z3,Liquid>aqueous,9.767,0.713,FALSE
N/A,CM_105_Water,10.58052/IEWDR01Z4,Liquid>aqueous,4.85,0.14,TRUE
N/A,CM_106_Water,10.58052/IEWDR01Z5,Liquid>aqueous,4.847,0.907,FALSE
N/A,CM_107_Water,10.58052/IEWDR01Z6,Liquid>aqueous,5.22,6.62,FALSE
N/A,CM_108_Water,10.58052/IEWDR01Z7,Liquid>aqueous,3.23,0.153,FALSE
N/A,CM_109_Water,10.58052/IEWDR01Z8,Liquid>aqueous,0.527,0.157,FALSE
N/A,CM_110_Water,10.58052/IEWDR01Z9,Liquid>aqueous,0.68,0.19,FALSE
N/A,CM_111_Water,10.58052/IEWDR01ZA,Liquid>aqueous,4.753,0.62,FALSE
N/A,CM_112_Water,10.58052/IEWDR01ZB,Liquid>aqueous,5.26,0.96,FALSE
N/A,CM_113_Water,10.58052/IEWDR01ZC,Liquid>aqueous,1.66,0.11,TRUE
N/A,CM_114_Water,10.58052/IEWDR01ZD,Liquid>aqueous,8.337,0.97,FALSE
N/A,CM_115_Water,10.58052/IEWDR01ZE,Liquid>aqueous,4.343,0.357,FALSE
N/A,CM_116_Water,10.58052/IEWDR01ZF,Liquid>aqueous,1.177,-9999,TRUE
N/A,CM_117_Water,10.58052/IEWDR01ZG,Liquid>aqueous,0.985,1.097,TRUE
N/A,SSS001_Water,10.58052/IEWDR01MH,Liquid>aqueous,1.017,-9999,TRUE
N/A,SSS002_Water,10.58052/IEWDR01MI,Liquid>aqueous,1.19,-9999,TRUE
N/A,SSS003_Water,10.58052/IEWDR01MJ,Liquid>aqueous,1.083,-9999,TRUE
N/A,SSS004_Water,10.58052/IEWDR01MK,Liquid>aqueous,2.4,0.1,TRUE
N/A,SSS005_Water,10.58052/IEWDR01ML,Liquid>aqueous,1.18,0.143,FALSE
N/A,SSS006_Water,10.58052/IEWDR01MM,Liquid>aqueous,2.58,0.58,FALSE
N/A,SSS007_Water,10.58052/IEWDR01MN,Liquid>aqueous,1.05,-9999,TRUE
N/A,SSS008_Water,10.58052/IEWDR01MO,Liquid>aqueous,2.013,0.11,TRUE
N/A,SSS009_Water,10.58052/IEWDR01MP,Liquid>aqueous,0.623,-9999,TRUE
N/A,SSS010_Water,10.58052/IEWDR01MQ,Liquid>aqueous,0.65,-9999,TRUE
N/A,SSS011_Water,10.58052/IEWDR01MR,Liquid>aqueous,0.637,-9999,TRUE
N/A,SSS012_Water,10.58052/IEWDR01MS,Liquid>aqueous,0.877,-9999,TRUE
N/A,SSS013_Water,10.58052/IEWDR01MT,Liquid>aqueous,1.73,0.87,FALSE
N/A,SSS014_Water,10.58052/IEWDR01MU,Liquid>aqueous,1.693,1.113,FALSE
N/A,SSS015_Water,10.58052/IEWDR01MV,Liquid>aqueous,1.23,0.183,FALSE
N/A,SSS016_Water,10.58052/IEWDR01MW,Liquid>aqueous,0.92,-9999,TRUE
N/A,SSS017_Water,10.58052/IEWDR01MX,Liquid>aqueous,0.953,-9999,TRUE
N/A,SSS018_Water,10.58052/IEWDR01MY,Liquid>aqueous,0.907,-9999,TRUE
N/A,SSS019_Water,10.58052/IEWDR01MZ,Liquid>aqueous,1.01,-9999,TRUE
N/A,SSS020_Water,10.58052/IEWDR01N0,Liquid>aqueous,0.903,-9999,TRUE
N/A,SSS021_Water,10.58052/IEWDR01N1,Liquid>aqueous,0.51,-9999,TRUE
N/A,SSS022_Water,10.58052/IEWDR01N2,Liquid>aqueous,0.537,-9999,TRUE
N/A,SSS023_Water,10.58052/IEWDR01N3,Liquid>aqueous,2.433,0.173,FALSE
N/A,SSS024_Water,10.58052/IEWDR01N4,Liquid>aqueous,2.167,0.163,FALSE
N/A,SSS025_Water,10.58052/IEWDR01N5,Liquid>aqueous,1.657,1.467,FALSE
N/A,SSS026_Water,10.58052/IEWDR01N6,Liquid>aqueous,1.757,1.17,FALSE
N/A,SSS027_Water,10.58052/IEWDR01N7,Liquid>aqueous,1.05,-9999,TRUE
N/A,SSS028_Water,10.58052/IEWDR01N8,Liquid>aqueous,0.93,0.11,TRUE
N/A,SSS029_Water,10.58052/IEWDR01N9,Liquid>aqueous,1.037,-9999,TRUE
N/A,SSS030_Water,10.58052/IEWDR01NA,Liquid>aqueous,1.037,-9999,TRUE
N/A,SSS031_Water,10.58052/IEWDR01NB,Liquid>aqueous,0.467,-9999,TRUE
N/A,SSS032_Water,10.58052/IEWDR01NC,Liquid>aqueous,0.35,-9999,TRUE
N/A,SSS033_Water,10.58052/IEWDR01ND,Liquid>aqueous,0.41,-9999,TRUE
N/A,SSS034_Water,10.58052/IEWDR01NE,Liquid>aqueous,0.447,-9999,TRUE
N/A,SSS035_Water,10.58052/IEWDR01NF,Liquid>aqueous,0.48,-9999,TRUE
N/A,SSS036_Water,10.58052/IEWDR01NG,Liquid>aqueous,1.947,0.12,TRUE
N/A,SSS037_Water,10.58052/IEWDR01NH,Liquid>aqueous,0.743,-9999,TRUE
N/A,SSS038_Water,10.58052/IEWDR01NI,Liquid>aqueous,0.983,-9999,TRUE
N/A,SSS039_Water,10.58052/IEWDR01NJ,Liquid>aqueous,0.873,-9999,TRUE
N/A,SSS040_Water,10.58052/IEWDR01NK,Liquid>aqueous,1.123,-9999,TRUE
N/A,SSS041_Water,10.58052/IEWDR01NL,Liquid>aqueous,1.667,-9999,TRUE
N/A,SSS042_Water,10.58052/IEWDR01NM,Liquid>aqueous,1.137,-9999,TRUE
N/A,SSS043_Water,10.58052/IEWDR01NN,Liquid>aqueous,0.853,-9999,TRUE
N/A,SSS044_Water,10.58052/IEWDR01NO,Liquid>aqueous,0.853,-9999,TRUE
N/A,SSS045_Water,10.58052/IEWDR01NP,Liquid>aqueous,0.507,-9999,TRUE
N/A,SSS046_Water,10.58052/IEWDR01NQ,Liquid>aqueous,2.053,0.13,FALSE
N/A,SSS047_Water,10.58052/IEWDR01NR,Liquid>aqueous,0.863,-9999,TRUE
N/A,SSS048_Water,10.58052/IEWDR01NS,Liquid>aqueous,1.16,-9999,TRUE
#End_Data,,,,,,
