#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_005,TN_T_AN_005,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_005,TN_T_IN_005,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_005,TN_T_ST_005,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_005,TN_T_PRES_005,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_005,TN_T_PREP_005,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_005,TN_T_DP_005,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.09-0.51,0.01-0.03,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_013_OCN-1,10.58052/IEWDR01LS,Liquid>aqueous,7.88,3.01,TNRERUN_003
N/A,CM_013_OCN-2,10.58052/IEWDR01LS,Liquid>aqueous,7.89,3.05,TNRERUN_003
N/A,CM_013_OCN-3,10.58052/IEWDR01LS,Liquid>aqueous,8.06,3.02,TNRERUN_003
N/A,CM_014_OCN-1,10.58052/IEWDR01LT,Liquid>aqueous,7.26,0.66,N/A
N/A,CM_014_OCN-2,10.58052/IEWDR01LT,Liquid>aqueous,6.88,0.65,N/A
N/A,CM_014_OCN-3,10.58052/IEWDR01LT,Liquid>aqueous,7.15,0.66,N/A
N/A,CM_015_OCN-1,10.58052/IEWDR01LU,Liquid>aqueous,1.91,0.24,N/A
N/A,CM_015_OCN-2,10.58052/IEWDR01LU,Liquid>aqueous,1.83,0.23,N/A
N/A,CM_015_OCN-3,10.58052/IEWDR01LU,Liquid>aqueous,1.73,0.23,N/A
N/A,CM_016_OCN-1,10.58052/IEWDR01LV,Liquid>aqueous,5.27,0.55,N/A
N/A,CM_016_OCN-2,10.58052/IEWDR01LV,Liquid>aqueous,5.22,0.54,N/A
N/A,CM_016_OCN-3,10.58052/IEWDR01LV,Liquid>aqueous,5.25,0.56,N/A
N/A,CM_017_OCN-1,10.58052/IEWDR01LW,Liquid>aqueous,1.31,0.27,N/A
N/A,CM_017_OCN-2,10.58052/IEWDR01LW,Liquid>aqueous,-9999,-9999,VI_OCN_004
N/A,CM_017_OCN-3,10.58052/IEWDR01LW,Liquid>aqueous,1.26,0.26,N/A
N/A,CM_018_OCN-1,10.58052/IEWDR01LX,Liquid>aqueous,3.14,1.23,N/A
N/A,CM_018_OCN-2,10.58052/IEWDR01LX,Liquid>aqueous,2.32,0.93,N/A
N/A,CM_018_OCN-3,10.58052/IEWDR01LX,Liquid>aqueous,2.56,0.86,N/A
N/A,CM_020_OCN-1,10.58052/IEWDR01LY,Liquid>aqueous,15.59,0.69,N/A
N/A,CM_020_OCN-2,10.58052/IEWDR01LY,Liquid>aqueous,15.6,0.68,N/A
N/A,CM_020_OCN-3,10.58052/IEWDR01LY,Liquid>aqueous,15.59,0.69,N/A
