#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_005,TN_T_AN_005,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_005,TN_T_IN_005,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_005,TN_T_ST_005,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_005,TN_T_PRES_005,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_005,TN_T_PREP_005,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_005,TN_T_DP_005,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.09-0.51,0.01-0.03,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_066_OCN-3,10.58052/IEWDR01VV,Liquid>aqueous,27.09,0.44,N/A
N/A,CM_068_OCN-1,10.58052/IEWDR01VY,Liquid>aqueous,8.41,0.91,N/A
N/A,CM_068_OCN-2,10.58052/IEWDR01VY,Liquid>aqueous,8.47,0.91,N/A
N/A,CM_068_OCN-3,10.58052/IEWDR01VY,Liquid>aqueous,8.46,0.92,N/A
N/A,CM_069_OCN-1,10.58052/IEWDR01W1,Liquid>aqueous,1.06,0.57,N/A
N/A,CM_069_OCN-2,10.58052/IEWDR01W1,Liquid>aqueous,1.04,0.56,N/A
N/A,CM_069_OCN-3,10.58052/IEWDR01W1,Liquid>aqueous,1.09,0.56,N/A
N/A,CM_070_OCN-1,10.58052/IEWDR01W4,Liquid>aqueous,1.11,0.29,N/A
N/A,CM_070_OCN-2,10.58052/IEWDR01W4,Liquid>aqueous,1.15,0.3,N/A
N/A,CM_070_OCN-3,10.58052/IEWDR01W4,Liquid>aqueous,1.18,0.3,N/A
N/A,CM_071_OCN-1,10.58052/IEWDR01W7,Liquid>aqueous,1.84,4.03,TNRERUN_003
N/A,CM_071_OCN-2,10.58052/IEWDR01W7,Liquid>aqueous,1.86,4.02,TNRERUN_003
N/A,CM_071_OCN-3,10.58052/IEWDR01W7,Liquid>aqueous,2.03,3.98,TNRERUN_003
N/A,CM_072_OCN-1,10.58052/IEWDR01WA,Liquid>aqueous,6.13,0.77,N/A
N/A,CM_072_OCN-2,10.58052/IEWDR01WA,Liquid>aqueous,6.22,0.6,N/A
N/A,CM_072_OCN-3,10.58052/IEWDR01WA,Liquid>aqueous,6.2,0.6,N/A
N/A,CM_073_OCN-1,10.58052/IEWDR01WD,Liquid>aqueous,1.01,0.34,N/A
N/A,CM_073_OCN-2,10.58052/IEWDR01WD,Liquid>aqueous,1,0.35,N/A
N/A,CM_073_OCN-3,10.58052/IEWDR01WD,Liquid>aqueous,0.96,0.34,N/A
N/A,CM_074_OCN-1,10.58052/IEWDR01WG,Liquid>aqueous,1.55,0.23,N/A
N/A,CM_074_OCN-2,10.58052/IEWDR01WG,Liquid>aqueous,1.31,0.22,N/A
N/A,CM_074_OCN-3,10.58052/IEWDR01WG,Liquid>aqueous,1.3,0.24,N/A
N/A,CM_075_OCN-1,10.58052/IEWDR01WJ,Liquid>aqueous,19.2,0.88,N/A
N/A,CM_075_OCN-2,10.58052/IEWDR01WJ,Liquid>aqueous,19.45,0.91,N/A
N/A,CM_075_OCN-3,10.58052/IEWDR01WJ,Liquid>aqueous,19.1,0.87,N/A
N/A,CM_076_OCN-1,10.58052/IEWDR01WM,Liquid>aqueous,4.67,1.54,N/A
N/A,CM_076_OCN-2,10.58052/IEWDR01WM,Liquid>aqueous,4.86,1.58,N/A
N/A,CM_076_OCN-3,10.58052/IEWDR01WM,Liquid>aqueous,4.84,1.6,N/A
N/A,CM_077_OCN-1,10.58052/IEWDR01WP,Liquid>aqueous,1.21,0.53,N/A
N/A,CM_077_OCN-2,10.58052/IEWDR01WP,Liquid>aqueous,1.23,0.53,N/A
N/A,CM_077_OCN-3,10.58052/IEWDR01WP,Liquid>aqueous,1.23,0.53,N/A
N/A,CM_078_OCN-1,10.58052/IEWDR01WS,Liquid>aqueous,2.05,3.5,TNRERUN_003
N/A,CM_078_OCN-2,10.58052/IEWDR01WS,Liquid>aqueous,2.05,3.51,TNRERUN_003
N/A,CM_078_OCN-3,10.58052/IEWDR01WS,Liquid>aqueous,1.97,3.44,TNRERUN_003
N/A,CM_079_OCN-1,10.58052/IEWDR01WV,Liquid>aqueous,17.09,0.94,N/A
N/A,CM_079_OCN-2,10.58052/IEWDR01WV,Liquid>aqueous,17.07,0.95,N/A
N/A,CM_079_OCN-3,10.58052/IEWDR01WV,Liquid>aqueous,17.24,0.95,N/A
N/A,CM_080_OCN-1,10.58052/IEWDR01WY,Liquid>aqueous,9.01,1.53,N/A
N/A,CM_080_OCN-2,10.58052/IEWDR01WY,Liquid>aqueous,8.29,1.34,N/A
N/A,CM_080_OCN-3,10.58052/IEWDR01WY,Liquid>aqueous,8.93,1.38,N/A
N/A,CM_081_OCN-1,10.58052/IEWDR01X1,Liquid>aqueous,8.25,0.66,N/A
N/A,CM_081_OCN-2,10.58052/IEWDR01X1,Liquid>aqueous,6.66,0.5,N/A
N/A,CM_081_OCN-3,10.58052/IEWDR01X1,Liquid>aqueous,6.89,0.53,N/A
N/A,CM_082_OCN-1,10.58052/IEWDR01X4,Liquid>aqueous,6.85,0.47,N/A
N/A,CM_082_OCN-2,10.58052/IEWDR01X4,Liquid>aqueous,7,0.46,N/A
N/A,CM_082_OCN-3,10.58052/IEWDR01X4,Liquid>aqueous,6.85,0.45,N/A
N/A,CM_083_OCN-1,10.58052/IEWDR01YL,Liquid>aqueous,8.91,0.79,N/A
N/A,CM_083_OCN-2,10.58052/IEWDR01YL,Liquid>aqueous,8.9,0.79,N/A
N/A,CM_083_OCN-3,10.58052/IEWDR01YL,Liquid>aqueous,8.98,0.79,N/A
N/A,CM_084_OCN-1,10.58052/IEWDR01X7,Liquid>aqueous,0.81,0.19,N/A
N/A,CM_084_OCN-2,10.58052/IEWDR01X7,Liquid>aqueous,0.61,0.17,N/A
N/A,CM_084_OCN-3,10.58052/IEWDR01X7,Liquid>aqueous,0.62,0.18,N/A
N/A,CM_085_OCN-1,10.58052/IEWDR01XA,Liquid>aqueous,6.12,0.28,N/A
N/A,CM_085_OCN-2,10.58052/IEWDR01XA,Liquid>aqueous,6.22,0.3,N/A
N/A,CM_085_OCN-3,10.58052/IEWDR01XA,Liquid>aqueous,6.15,0.29,N/A
N/A,CM_086_OCN-1,10.58052/IEWDR01YM,Liquid>aqueous,1.91,0.12,N/A
N/A,CM_086_OCN-2,10.58052/IEWDR01YM,Liquid>aqueous,1.74,0.12,N/A
N/A,CM_086_OCN-3,10.58052/IEWDR01YM,Liquid>aqueous,1.78,0.11,VI_OCN_003
N/A,CM_087_OCN-1,10.58052/IEWDR01YN,Liquid>aqueous,3.02,1.46,TN_CV_030; VI_OCN_003; TNRERUN_004; NPOC_CV_030
N/A,CM_087_OCN-2,10.58052/IEWDR01YN,Liquid>aqueous,4.46,63.63,NPOC_CV_030; TN_CV_030;TNRERUN_003; NPOCRERUN_001
N/A,CM_087_OCN-3,10.58052/IEWDR01YN,Liquid>aqueous,2.89,2.51,VI_OCN_003; NPOC_CV_030; TN_CV_030; TNRERUN_004
N/A,CM_088_OCN-1,10.58052/IEWDR01XD,Liquid>aqueous,2.07,1.85,N/A
N/A,CM_088_OCN-2,10.58052/IEWDR01XD,Liquid>aqueous,-9999,-9999,VB_OCN_001
N/A,CM_088_OCN-3,10.58052/IEWDR01XD,Liquid>aqueous,2,1.86,N/A
N/A,CM_089_OCN-1,10.58052/IEWDR01YO,Liquid>aqueous,3.48,0.11,VI_OCN_003
N/A,CM_089_OCN-2,10.58052/IEWDR01YO,Liquid>aqueous,3.35,0.1,N/A
N/A,CM_089_OCN-3,10.58052/IEWDR01YO,Liquid>aqueous,3.33,0.11,N/A
N/A,CM_090_OCN-1,10.58052/IEWDR01YP,Liquid>aqueous,1.81,0.13,N/A
N/A,CM_090_OCN-2,10.58052/IEWDR01YP,Liquid>aqueous,1.8,0.13,N/A
N/A,CM_090_OCN-3,10.58052/IEWDR01YP,Liquid>aqueous,1.81,0.14,N/A
N/A,CM_091_OCN-1,10.58052/IEWDR01YQ,Liquid>aqueous,3.2,0.56,N/A
N/A,CM_091_OCN-2,10.58052/IEWDR01YQ,Liquid>aqueous,3.2,0.55,N/A
N/A,CM_091_OCN-3,10.58052/IEWDR01YQ,Liquid>aqueous,3.23,0.57,N/A
N/A,CM_092_OCN-1,10.58052/IEWDR01YR,Liquid>aqueous,3.77,0.44,N/A
N/A,CM_092_OCN-2,10.58052/IEWDR01YR,Liquid>aqueous,3.92,0.44,N/A
N/A,CM_092_OCN-3,10.58052/IEWDR01YR,Liquid>aqueous,3.87,0.43,N/A
N/A,CM_093_OCN-1,10.58052/IEWDR01YS,Liquid>aqueous,13.14,0.38,N/A
N/A,CM_093_OCN-2,10.58052/IEWDR01YS,Liquid>aqueous,13.17,0.38,N/A
N/A,CM_093_OCN-3,10.58052/IEWDR01YS,Liquid>aqueous,13.27,0.4,N/A
N/A,CM_094_OCN-1,10.58052/IEWDR01YT,Liquid>aqueous,8.23,0.29,N/A
N/A,CM_094_OCN-2,10.58052/IEWDR01YT,Liquid>aqueous,8.23,0.3,N/A
N/A,CM_094_OCN-3,10.58052/IEWDR01YT,Liquid>aqueous,8.26,0.29,N/A
N/A,CM_095_OCN-1,10.58052/IEWDR01YU,Liquid>aqueous,3.42,0.62,VI_OCN_003
N/A,CM_095_OCN-2,10.58052/IEWDR01YU,Liquid>aqueous,3.4,0.61,N/A
N/A,CM_095_OCN-3,10.58052/IEWDR01YU,Liquid>aqueous,3.58,0.6,N/A
N/A,CM_096_OCN-1,10.58052/IEWDR01YV,Liquid>aqueous,1.4,0.43,N/A
N/A,CM_096_OCN-2,10.58052/IEWDR01YV,Liquid>aqueous,1.39,0.44,N/A
N/A,CM_096_OCN-3,10.58052/IEWDR01YV,Liquid>aqueous,1.43,0.4,N/A
N/A,CM_097_OCN-1,10.58052/IEWDR01YW,Liquid>aqueous,40.88,0.85,NPOCRERUN_001
N/A,CM_097_OCN-2,10.58052/IEWDR01YW,Liquid>aqueous,41.32,0.84,NPOCRERUN_001
N/A,CM_097_OCN-3,10.58052/IEWDR01YW,Liquid>aqueous,42.2,0.83,NPOCRERUN_001
N/A,CM_098_OCN-1,10.58052/IEWDR01YX,Liquid>aqueous,1.66,2.04,N/A
N/A,CM_098_OCN-2,10.58052/IEWDR01YX,Liquid>aqueous,1.77,2.05,N/A
N/A,CM_098_OCN-3,10.58052/IEWDR01YX,Liquid>aqueous,1.67,2.02,N/A
N/A,CM_099_OCN-1,10.58052/IEWDR01YY,Liquid>aqueous,0.3,0.58,N/A
N/A,CM_099_OCN-2,10.58052/IEWDR01YY,Liquid>aqueous,0.27,0.58,N/A
N/A,CM_099_OCN-3,10.58052/IEWDR01YY,Liquid>aqueous,NPOC_Below_0.25_ppm_Standard|0.22_ppm_Raw_Not_Corrected|0.22_ppm_Final_Corrected,0.58,DTL_003
N/A,CM_100_OCN-1,10.58052/IEWDR01YZ,Liquid>aqueous,3.72,0.18,NPOCRERUN_004
N/A,CM_100_OCN-2,10.58052/IEWDR01YZ,Liquid>aqueous,4.14,0.22,NPOCRERUN_004
N/A,CM_100_OCN-3,10.58052/IEWDR01YZ,Liquid>aqueous,3.57,0.19,NPOCRERUN_004
N/A,CM_101_OCN-1,10.58052/IEWDR01Z0,Liquid>aqueous,3.46,0.33,N/A
N/A,CM_101_OCN-2,10.58052/IEWDR01Z0,Liquid>aqueous,3.49,0.33,N/A
N/A,CM_101_OCN-3,10.58052/IEWDR01Z0,Liquid>aqueous,3.57,0.33,N/A
N/A,CM_102_OCN-1,10.58052/IEWDR01Z1,Liquid>aqueous,1.52,0.39,N/A
N/A,CM_102_OCN-2,10.58052/IEWDR01Z1,Liquid>aqueous,1.5,0.38,N/A
N/A,CM_102_OCN-3,10.58052/IEWDR01Z1,Liquid>aqueous,1.48,0.4,N/A
N/A,CM_103_OCN-1,10.58052/IEWDR01Z2,Liquid>aqueous,5.27,0.57,N/A
N/A,CM_103_OCN-2,10.58052/IEWDR01Z2,Liquid>aqueous,5.37,0.58,N/A
N/A,CM_103_OCN-3,10.58052/IEWDR01Z2,Liquid>aqueous,5.22,0.57,N/A
N/A,CM_104_OCN-1,10.58052/IEWDR01Z3,Liquid>aqueous,9.76,0.71,N/A
N/A,CM_104_OCN-2,10.58052/IEWDR01Z3,Liquid>aqueous,9.72,0.72,N/A
N/A,CM_104_OCN-3,10.58052/IEWDR01Z3,Liquid>aqueous,9.82,0.71,N/A
N/A,CM_105_OCN-1,10.58052/IEWDR01Z4,Liquid>aqueous,-9999,-9999,VB_OCN_001
N/A,CM_105_OCN-2,10.58052/IEWDR01Z4,Liquid>aqueous,-9999,-9999,VB_OCN_001
N/A,CM_105_OCN-3,10.58052/IEWDR01Z4,Liquid>aqueous,4.85,0.14,N/A
N/A,CM_106_OCN-1,10.58052/IEWDR01Z5,Liquid>aqueous,4.86,0.89,N/A
N/A,CM_106_OCN-2,10.58052/IEWDR01Z5,Liquid>aqueous,4.91,0.91,N/A
N/A,CM_106_OCN-3,10.58052/IEWDR01Z5,Liquid>aqueous,4.77,0.92,N/A
N/A,CM_107_OCN-1,10.58052/IEWDR01Z6,Liquid>aqueous,5.2,6.36,TNRERUN_003
N/A,CM_107_OCN-2,10.58052/IEWDR01Z6,Liquid>aqueous,5.22,6.67,TNRERUN_003
N/A,CM_107_OCN-3,10.58052/IEWDR01Z6,Liquid>aqueous,5.24,6.83,TNRERUN_003
N/A,CM_108_OCN-1,10.58052/IEWDR01Z7,Liquid>aqueous,3.18,0.15,N/A
N/A,CM_108_OCN-2,10.58052/IEWDR01Z7,Liquid>aqueous,3.27,0.16,N/A
N/A,CM_108_OCN-3,10.58052/IEWDR01Z7,Liquid>aqueous,3.24,0.15,N/A
N/A,CM_109_OCN-1,10.58052/IEWDR01Z8,Liquid>aqueous,0.48,0.15,N/A
N/A,CM_109_OCN-2,10.58052/IEWDR01Z8,Liquid>aqueous,0.49,0.16,N/A
N/A,CM_109_OCN-3,10.58052/IEWDR01Z8,Liquid>aqueous,0.61,0.16,N/A
N/A,CM_110_OCN-1,10.58052/IEWDR01Z9,Liquid>aqueous,0.61,0.19,N/A
N/A,CM_110_OCN-2,10.58052/IEWDR01Z9,Liquid>aqueous,0.63,0.18,N/A
N/A,CM_110_OCN-3,10.58052/IEWDR01Z9,Liquid>aqueous,0.8,0.2,N/A
N/A,CM_111_OCN-1,10.58052/IEWDR01ZA,Liquid>aqueous,4.88,0.63,N/A
N/A,CM_111_OCN-2,10.58052/IEWDR01ZA,Liquid>aqueous,4.67,0.6,N/A
N/A,CM_111_OCN-3,10.58052/IEWDR01ZA,Liquid>aqueous,4.71,0.63,N/A
N/A,CM_112_OCN-1,10.58052/IEWDR01ZB,Liquid>aqueous,5.45,0.98,N/A
N/A,CM_112_OCN-2,10.58052/IEWDR01ZB,Liquid>aqueous,5.39,0.99,N/A
N/A,CM_112_OCN-3,10.58052/IEWDR01ZB,Liquid>aqueous,4.94,0.91,N/A
N/A,CM_113_OCN-1,10.58052/IEWDR01ZC,Liquid>aqueous,1.7,0.11,N/A
N/A,CM_113_OCN-2,10.58052/IEWDR01ZC,Liquid>aqueous,1.69,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,CM_113_OCN-3,10.58052/IEWDR01ZC,Liquid>aqueous,1.59,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_114_OCN-1,10.58052/IEWDR01ZD,Liquid>aqueous,8.19,0.96,N/A
N/A,CM_114_OCN-2,10.58052/IEWDR01ZD,Liquid>aqueous,8.38,0.99,N/A
N/A,CM_114_OCN-3,10.58052/IEWDR01ZD,Liquid>aqueous,8.44,0.96,N/A
N/A,CM_115_OCN-1,10.58052/IEWDR01ZE,Liquid>aqueous,4.3,0.36,N/A
N/A,CM_115_OCN-2,10.58052/IEWDR01ZE,Liquid>aqueous,4.29,0.35,N/A
N/A,CM_115_OCN-3,10.58052/IEWDR01ZE,Liquid>aqueous,4.44,0.36,N/A
N/A,CM_116_OCN-1,10.58052/IEWDR01ZF,Liquid>aqueous,1.17,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_116_OCN-2,10.58052/IEWDR01ZF,Liquid>aqueous,1.25,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_116_OCN-3,10.58052/IEWDR01ZF,Liquid>aqueous,1.11,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,CM_117_OCN-1,10.58052/IEWDR01ZG,Liquid>aqueous,1.01,1.11,NPOC_CV_030
N/A,CM_117_OCN-2,10.58052/IEWDR01ZG,Liquid>aqueous,5.06,1.09,VI_OCN_003; NPOC_CV_030
N/A,CM_117_OCN-3,10.58052/IEWDR01ZG,Liquid>aqueous,0.96,1.09,VI_OCN_006; NPOC_CV_030
N/A,SSS001_OCN-1,10.58052/IEWDR01MH,Liquid>aqueous,0.94,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS001_OCN-2,10.58052/IEWDR01MH,Liquid>aqueous,1.03,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS001_OCN-3,10.58052/IEWDR01MH,Liquid>aqueous,1.08,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,SSS002_OCN-1,10.58052/IEWDR01MI,Liquid>aqueous,1.14,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS002_OCN-2,10.58052/IEWDR01MI,Liquid>aqueous,1.28,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,SSS002_OCN-3,10.58052/IEWDR01MI,Liquid>aqueous,1.15,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS003_OCN-1,10.58052/IEWDR01MJ,Liquid>aqueous,1.12,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,SSS003_OCN-2,10.58052/IEWDR01MJ,Liquid>aqueous,1.07,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,SSS003_OCN-3,10.58052/IEWDR01MJ,Liquid>aqueous,1.06,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,SSS004_OCN-1,10.58052/IEWDR01MK,Liquid>aqueous,2.37,0.1,N/A
N/A,SSS004_OCN-2,10.58052/IEWDR01MK,Liquid>aqueous,2.32,0.1,N/A
N/A,SSS004_OCN-3,10.58052/IEWDR01MK,Liquid>aqueous,2.51,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,SSS005_OCN-1,10.58052/IEWDR01ML,Liquid>aqueous,1.16,0.16,N/A
N/A,SSS005_OCN-2,10.58052/IEWDR01ML,Liquid>aqueous,1.21,0.14,N/A
N/A,SSS005_OCN-3,10.58052/IEWDR01ML,Liquid>aqueous,1.17,0.13,N/A
N/A,SSS006_OCN-1,10.58052/IEWDR01MM,Liquid>aqueous,2.6,0.56,N/A
N/A,SSS006_OCN-2,10.58052/IEWDR01MM,Liquid>aqueous,2.52,0.62,N/A
N/A,SSS006_OCN-3,10.58052/IEWDR01MM,Liquid>aqueous,2.62,0.56,N/A
N/A,SSS007_OCN-1,10.58052/IEWDR01MN,Liquid>aqueous,1,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS007_OCN-2,10.58052/IEWDR01MN,Liquid>aqueous,1.1,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS007_OCN-3,10.58052/IEWDR01MN,Liquid>aqueous,1.05,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS008_OCN-1,10.58052/IEWDR01MO,Liquid>aqueous,2.05,0.11,N/A
N/A,SSS008_OCN-2,10.58052/IEWDR01MO,Liquid>aqueous,2.02,0.11,N/A
N/A,SSS008_OCN-3,10.58052/IEWDR01MO,Liquid>aqueous,1.97,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,SSS009_OCN-1,10.58052/IEWDR01MP,Liquid>aqueous,0.62,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS009_OCN-2,10.58052/IEWDR01MP,Liquid>aqueous,0.62,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS009_OCN-3,10.58052/IEWDR01MP,Liquid>aqueous,0.63,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS010_OCN-1,10.58052/IEWDR01MQ,Liquid>aqueous,0.65,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,SSS010_OCN-2,10.58052/IEWDR01MQ,Liquid>aqueous,0.67,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS010_OCN-3,10.58052/IEWDR01MQ,Liquid>aqueous,0.63,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,SSS011_OCN-1,10.58052/IEWDR01MR,Liquid>aqueous,0.64,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,SSS011_OCN-2,10.58052/IEWDR01MR,Liquid>aqueous,0.64,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,SSS011_OCN-3,10.58052/IEWDR01MR,Liquid>aqueous,0.63,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,SSS012_OCN-1,10.58052/IEWDR01MS,Liquid>aqueous,0.87,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,SSS012_OCN-2,10.58052/IEWDR01MS,Liquid>aqueous,0.88,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS012_OCN-3,10.58052/IEWDR01MS,Liquid>aqueous,0.88,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS013_OCN-1,10.58052/IEWDR01MT,Liquid>aqueous,1.66,0.87,N/A
N/A,SSS013_OCN-2,10.58052/IEWDR01MT,Liquid>aqueous,1.7,0.83,N/A
N/A,SSS013_OCN-3,10.58052/IEWDR01MT,Liquid>aqueous,1.83,0.91,N/A
N/A,SSS014_OCN-1,10.58052/IEWDR01MU,Liquid>aqueous,1.68,1.06,N/A
N/A,SSS014_OCN-2,10.58052/IEWDR01MU,Liquid>aqueous,1.78,1.16,N/A
N/A,SSS014_OCN-3,10.58052/IEWDR01MU,Liquid>aqueous,1.62,1.12,N/A
N/A,SSS015_OCN-1,10.58052/IEWDR01MV,Liquid>aqueous,1.23,0.19,N/A
N/A,SSS015_OCN-2,10.58052/IEWDR01MV,Liquid>aqueous,1.23,0.17,N/A
N/A,SSS015_OCN-3,10.58052/IEWDR01MV,Liquid>aqueous,1.23,0.19,N/A
N/A,SSS016_OCN-1,10.58052/IEWDR01MW,Liquid>aqueous,0.9,TN_Below_0.026_ppm_LOD|0.02_ppm_Raw_Not_Corrected|0.02_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,SSS016_OCN-2,10.58052/IEWDR01MW,Liquid>aqueous,0.91,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,SSS016_OCN-3,10.58052/IEWDR01MW,Liquid>aqueous,0.95,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,SSS017_OCN-1,10.58052/IEWDR01MX,Liquid>aqueous,0.92,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS017_OCN-2,10.58052/IEWDR01MX,Liquid>aqueous,0.95,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS017_OCN-3,10.58052/IEWDR01MX,Liquid>aqueous,0.99,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS018_OCN-1,10.58052/IEWDR01MY,Liquid>aqueous,0.89,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS018_OCN-2,10.58052/IEWDR01MY,Liquid>aqueous,0.89,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS018_OCN-3,10.58052/IEWDR01MY,Liquid>aqueous,0.94,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS019_OCN-1,10.58052/IEWDR01MZ,Liquid>aqueous,1.02,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS019_OCN-2,10.58052/IEWDR01MZ,Liquid>aqueous,1,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS019_OCN-3,10.58052/IEWDR01MZ,Liquid>aqueous,1.01,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS020_OCN-1,10.58052/IEWDR01N0,Liquid>aqueous,0.88,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
