#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_kg,Fe_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_kilogram,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0-0.029,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_070_SFE-3c,10.58052/IEWDR01W3,Sediment,0.801,0.374,N/A
N/A,CM_071_SFE-1a,10.58052/IEWDR01W6,Sediment,10.952,3.041,SFE_RERUN_001
N/A,CM_071_SFE-1b,10.58052/IEWDR01W6,Sediment,10.534,2.925,SFE_RERUN_001
N/A,CM_071_SFE-1c,10.58052/IEWDR01W6,Sediment,10.916,3.031,SFE_RERUN_001
N/A,CM_071_SFE-2a,10.58052/IEWDR01W6,Sediment,9.964,2.961,SFE_RERUN_001
N/A,CM_071_SFE-2b,10.58052/IEWDR01W6,Sediment,9.883,2.937,SFE_RERUN_001
N/A,CM_071_SFE-2c,10.58052/IEWDR01W6,Sediment,10.441,3.103,SFE_RERUN_001
N/A,CM_071_SFE-3a,10.58052/IEWDR01W6,Sediment,11.768,2.955,SFE_RERUN_001
N/A,CM_071_SFE-3b,10.58052/IEWDR01W6,Sediment,12.099,3.038,SFE_RERUN_001
N/A,CM_071_SFE-3c,10.58052/IEWDR01W6,Sediment,12.063,3.029,SFE_RERUN_001
N/A,CM_071_SFE-4a,10.58052/IEWDR01W6,Sediment,7.11,0.322,SFE_001
N/A,CM_071_SFE-4b,10.58052/IEWDR01W6,Sediment,7.044,0.319,SFE_001
N/A,CM_071_SFE-4c,10.58052/IEWDR01W6,Sediment,7.176,0.325,SFE_001
N/A,CM_071_SFE-5a,10.58052/IEWDR01W6,Sediment,4.276,0.259,SFE_001
N/A,CM_071_SFE-5b,10.58052/IEWDR01W6,Sediment,4.094,0.248,SFE_001
N/A,CM_071_SFE-5c,10.58052/IEWDR01W6,Sediment,4.094,0.248,SFE_001
N/A,CM_071_SFE-6a,10.58052/IEWDR01W6,Sediment,5.213,0.31,SFE_001
N/A,CM_071_SFE-6b,10.58052/IEWDR01W6,Sediment,5.129,0.305,SFE_001
N/A,CM_071_SFE-6c,10.58052/IEWDR01W6,Sediment,5.247,0.312,SFE_001
N/A,CM_072_SFE-1a,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_072_SFE-1b,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_072_SFE-1c,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_072_SFE-2a,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2b,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2c,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2d,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2e,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2f,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2g,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2h,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3a,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3b,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3c,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3d,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3e,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3f,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3g,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3h,10.58052/IEWDR01W9,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-4a,10.58052/IEWDR01W9,Sediment,3.792,0.281,SFE_001
N/A,CM_072_SFE-4b,10.58052/IEWDR01W9,Sediment,3.94,0.292,SFE_001
N/A,CM_072_SFE-4c,10.58052/IEWDR01W9,Sediment,3.994,0.296,SFE_001
N/A,CM_072_SFE-5a,10.58052/IEWDR01W9,Sediment,4.89,0.342,SFE_001
N/A,CM_072_SFE-5b,10.58052/IEWDR01W9,Sediment,4.833,0.338,SFE_001
N/A,CM_072_SFE-5c,10.58052/IEWDR01W9,Sediment,4.976,0.348,SFE_001
N/A,CM_072_SFE-6a,10.58052/IEWDR01W9,Sediment,3.891,0.188,SFE_001
N/A,CM_072_SFE-6b,10.58052/IEWDR01W9,Sediment,3.788,0.183,SFE_001
N/A,CM_072_SFE-6c,10.58052/IEWDR01W9,Sediment,3.809,0.184,SFE_001
N/A,CM_073_SFE-1a,10.58052/IEWDR01WC,Sediment,0.222,0.108,N/A
N/A,CM_073_SFE-1b,10.58052/IEWDR01WC,Sediment,0.224,0.109,N/A
N/A,CM_073_SFE-1c,10.58052/IEWDR01WC,Sediment,0.234,0.114,N/A
N/A,CM_073_SFE-2a,10.58052/IEWDR01WC,Sediment,0.204,0.103,SFE_RERUN_002
N/A,CM_073_SFE-2b,10.58052/IEWDR01WC,Sediment,0.173,0.087,SFE_RERUN_002
N/A,CM_073_SFE-2c,10.58052/IEWDR01WC,Sediment,0.216,0.109,SFE_RERUN_002
N/A,CM_073_SFE-2d,10.58052/IEWDR01WC,Sediment,0.204,0.103,SFE_RERUN_002
N/A,CM_073_SFE-2e,10.58052/IEWDR01WC,Sediment,0.2,0.101,SFE_RERUN_002
N/A,CM_073_SFE-2f,10.58052/IEWDR01WC,Sediment,0.216,0.109,SFE_RERUN_002
N/A,CM_073_SFE-2g,10.58052/IEWDR01WC,Sediment,0.216,0.109,SFE_RERUN_002
N/A,CM_073_SFE-2h,10.58052/IEWDR01WC,Sediment,0.218,0.11,SFE_RERUN_002
N/A,CM_073_SFE-3a,10.58052/IEWDR01WC,Sediment,0.233,0.122,N/A
N/A,CM_073_SFE-3b,10.58052/IEWDR01WC,Sediment,0.239,0.125,N/A
N/A,CM_073_SFE-3c,10.58052/IEWDR01WC,Sediment,0.235,0.123,N/A
N/A,CM_074_SFE-1a,10.58052/IEWDR01WF,Sediment,0.054,0.027,N/A
N/A,CM_074_SFE-1b,10.58052/IEWDR01WF,Sediment,0.05,0.025,N/A
N/A,CM_074_SFE-1c,10.58052/IEWDR01WF,Sediment,0.05,0.025,N/A
N/A,CM_074_SFE-2a,10.58052/IEWDR01WF,Sediment,0.057,0.029,N/A
N/A,CM_074_SFE-2b,10.58052/IEWDR01WF,Sediment,0.057,0.029,N/A
N/A,CM_074_SFE-2c,10.58052/IEWDR01WF,Sediment,0.055,0.028,N/A
N/A,CM_074_SFE-3a,10.58052/IEWDR01WF,Sediment,0.07,0.033,N/A
N/A,CM_074_SFE-3b,10.58052/IEWDR01WF,Sediment,0.072,0.034,N/A
N/A,CM_074_SFE-3c,10.58052/IEWDR01WF,Sediment,0.065,0.031,N/A
N/A,CM_075_SFE-1a,10.58052/IEWDR01WI,Sediment,2.367,1.107,N/A
N/A,CM_075_SFE-1b,10.58052/IEWDR01WI,Sediment,2.074,0.97,N/A
N/A,CM_075_SFE-1c,10.58052/IEWDR01WI,Sediment,2.38,1.113,N/A
N/A,CM_075_SFE-2a,10.58052/IEWDR01WI,Sediment,1.977,0.931,N/A
N/A,CM_075_SFE-2b,10.58052/IEWDR01WI,Sediment,1.998,0.941,N/A
N/A,CM_075_SFE-2c,10.58052/IEWDR01WI,Sediment,2.032,0.957,N/A
N/A,CM_075_SFE-3a,10.58052/IEWDR01WI,Sediment,1.759,0.808,N/A
N/A,CM_075_SFE-3b,10.58052/IEWDR01WI,Sediment,1.776,0.816,N/A
N/A,CM_075_SFE-3c,10.58052/IEWDR01WI,Sediment,1.776,0.816,N/A
N/A,CM_075_SFE-4a,10.58052/IEWDR01WI,Sediment,2.971,0.22,SFE_001
N/A,CM_075_SFE-4b,10.58052/IEWDR01WI,Sediment,2.998,0.222,SFE_001
N/A,CM_075_SFE-4c,10.58052/IEWDR01WI,Sediment,3.038,0.225,SFE_001
N/A,CM_075_SFE-5a,10.58052/IEWDR01WI,Sediment,3.167,0.236,SFE_001
N/A,CM_075_SFE-5b,10.58052/IEWDR01WI,Sediment,3.154,0.235,SFE_001
N/A,CM_075_SFE-5c,10.58052/IEWDR01WI,Sediment,3.127,0.233,SFE_001
N/A,CM_075_SFE-6a,10.58052/IEWDR01WI,Sediment,2.329,0.264,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6b,10.58052/IEWDR01WI,Sediment,2.338,0.265,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6c,10.58052/IEWDR01WI,Sediment,2.982,0.338,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6d,10.58052/IEWDR01WI,Sediment,2.664,0.302,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6e,10.58052/IEWDR01WI,Sediment,2.743,0.311,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6f,10.58052/IEWDR01WI,Sediment,2.735,0.31,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6g,10.58052/IEWDR01WI,Sediment,2.761,0.313,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6h,10.58052/IEWDR01WI,Sediment,2.779,0.315,SFE_001; SFE_RERUN_002
N/A,CM_076_SFE-1a,10.58052/IEWDR01WL,Sediment,3.09,1.471,N/A
N/A,CM_076_SFE-1b,10.58052/IEWDR01WL,Sediment,2.97,1.414,N/A
N/A,CM_076_SFE-1c,10.58052/IEWDR01WL,Sediment,2.874,1.368,N/A
N/A,CM_076_SFE-2a,10.58052/IEWDR01WL,Sediment,2.968,1.409,N/A
N/A,CM_076_SFE-2b,10.58052/IEWDR01WL,Sediment,2.976,1.413,N/A
N/A,CM_076_SFE-2c,10.58052/IEWDR01WL,Sediment,3.001,1.425,N/A
N/A,CM_076_SFE-3a,10.58052/IEWDR01WL,Sediment,2.698,1.152,N/A
N/A,CM_076_SFE-3b,10.58052/IEWDR01WL,Sediment,2.654,1.133,N/A
N/A,CM_076_SFE-3c,10.58052/IEWDR01WL,Sediment,2.602,1.111,N/A
N/A,CM_077_SFE-1a,10.58052/IEWDR01WO,Sediment,0.068,0.036,N/A
N/A,CM_077_SFE-1b,10.58052/IEWDR01WO,Sediment,0.068,0.036,N/A
N/A,CM_077_SFE-1c,10.58052/IEWDR01WO,Sediment,0.068,0.036,N/A
N/A,CM_077_SFE-2a,10.58052/IEWDR01WO,Sediment,0.085,0.041,N/A
N/A,CM_077_SFE-2b,10.58052/IEWDR01WO,Sediment,0.089,0.043,N/A
N/A,CM_077_SFE-2c,10.58052/IEWDR01WO,Sediment,0.087,0.042,N/A
N/A,CM_077_SFE-3a,10.58052/IEWDR01WO,Sediment,0.079,0.043,N/A
N/A,CM_077_SFE-3b,10.58052/IEWDR01WO,Sediment,0.079,0.043,N/A
N/A,CM_077_SFE-3c,10.58052/IEWDR01WO,Sediment,0.084,0.046,N/A
N/A,CM_078_SFE-1a,10.58052/IEWDR01WR,Sediment,2.158,0.705,N/A
N/A,CM_078_SFE-1b,10.58052/IEWDR01WR,Sediment,2.14,0.699,N/A
N/A,CM_078_SFE-1c,10.58052/IEWDR01WR,Sediment,2.088,0.682,N/A
N/A,CM_078_SFE-2a,10.58052/IEWDR01WR,Sediment,2.441,0.554,N/A
N/A,CM_078_SFE-2b,10.58052/IEWDR01WR,Sediment,2.402,0.545,N/A
N/A,CM_078_SFE-2c,10.58052/IEWDR01WR,Sediment,2.402,0.545,N/A
N/A,CM_078_SFE-3a,10.58052/IEWDR01WR,Sediment,1.583,0.518,N/A
N/A,CM_078_SFE-3b,10.58052/IEWDR01WR,Sediment,1.589,0.52,N/A
N/A,CM_078_SFE-3c,10.58052/IEWDR01WR,Sediment,1.583,0.518,N/A
N/A,CM_078_SFE-4a,10.58052/IEWDR01WR,Sediment,4.33,0.369,SFE_001
N/A,CM_078_SFE-4b,10.58052/IEWDR01WR,Sediment,4.388,0.374,SFE_001
N/A,CM_078_SFE-4c,10.58052/IEWDR01WR,Sediment,4.377,0.373,SFE_001
N/A,CM_078_SFE-5a,10.58052/IEWDR01WR,Sediment,6.265,0.601,SFE_001
N/A,CM_078_SFE-5b,10.58052/IEWDR01WR,Sediment,6.213,0.596,SFE_001
N/A,CM_078_SFE-5c,10.58052/IEWDR01WR,Sediment,6.296,0.604,SFE_001
N/A,CM_078_SFE-6a,10.58052/IEWDR01WR,Sediment,4.052,0.398,SFE_001
N/A,CM_078_SFE-6b,10.58052/IEWDR01WR,Sediment,3.991,0.392,SFE_001
N/A,CM_078_SFE-6c,10.58052/IEWDR01WR,Sediment,3.981,0.391,SFE_001
N/A,CM_079_SFE-1a,10.58052/IEWDR01WU,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1b,10.58052/IEWDR01WU,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1c,10.58052/IEWDR01WU,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1d,10.58052/IEWDR01WU,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1e,10.58052/IEWDR01WU,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1f,10.58052/IEWDR01WU,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1g,10.58052/IEWDR01WU,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-1h,10.58052/IEWDR01WU,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_079_SFE-2a,10.58052/IEWDR01WU,Sediment,0.404,0.197,N/A
N/A,CM_079_SFE-2b,10.58052/IEWDR01WU,Sediment,0.408,0.199,N/A
N/A,CM_079_SFE-2c,10.58052/IEWDR01WU,Sediment,0.414,0.202,N/A
N/A,CM_079_SFE-3a,10.58052/IEWDR01WU,Sediment,0.267,0.123,SFE_RERUN_002
N/A,CM_079_SFE-3b,10.58052/IEWDR01WU,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_079_SFE-3c,10.58052/IEWDR01WU,Sediment,0.278,0.128,SFE_RERUN_002
N/A,CM_079_SFE-3d,10.58052/IEWDR01WU,Sediment,0.259,0.119,SFE_RERUN_002
N/A,CM_079_SFE-3e,10.58052/IEWDR01WU,Sediment,0.263,0.121,SFE_RERUN_002
N/A,CM_079_SFE-3f,10.58052/IEWDR01WU,Sediment,0.269,0.124,SFE_RERUN_002
N/A,CM_079_SFE-3g,10.58052/IEWDR01WU,Sediment,0.252,0.116,SFE_RERUN_002
N/A,CM_079_SFE-3h,10.58052/IEWDR01WU,Sediment,0.237,0.109,SFE_RERUN_002
N/A,CM_080_SFE-1a,10.58052/IEWDR01WX,Sediment,6.065,0.444,SFE_RERUN_002
N/A,CM_080_SFE-1b,10.58052/IEWDR01WX,Sediment,6.051,0.443,SFE_RERUN_002
N/A,CM_080_SFE-1c,10.58052/IEWDR01WX,Sediment,4.617,0.338,SFE_RERUN_002
N/A,CM_080_SFE-1d,10.58052/IEWDR01WX,Sediment,5.683,0.416,SFE_RERUN_002
N/A,CM_080_SFE-1e,10.58052/IEWDR01WX,Sediment,5.792,0.424,SFE_RERUN_002
N/A,CM_080_SFE-1f,10.58052/IEWDR01WX,Sediment,5.601,0.41,SFE_RERUN_002
N/A,CM_080_SFE-1g,10.58052/IEWDR01WX,Sediment,5.683,0.416,SFE_RERUN_002
N/A,CM_080_SFE-1h,10.58052/IEWDR01WX,Sediment,5.737,0.42,SFE_RERUN_002
N/A,CM_080_SFE-2a,10.58052/IEWDR01WX,Sediment,6.316,0.493,N/A
N/A,CM_080_SFE-2b,10.58052/IEWDR01WX,Sediment,6.06,0.473,N/A
N/A,CM_080_SFE-2c,10.58052/IEWDR01WX,Sediment,6.406,0.5,N/A
N/A,CM_080_SFE-3a,10.58052/IEWDR01WX,Sediment,6.213,0.506,N/A
N/A,CM_080_SFE-3b,10.58052/IEWDR01WX,Sediment,6.14,0.5,N/A
N/A,CM_080_SFE-3c,10.58052/IEWDR01WX,Sediment,6.213,0.506,N/A
N/A,CM_080_SFE-4a,10.58052/IEWDR01WX,Sediment,9.281,0.167,SFE_001
N/A,CM_080_SFE-4b,10.58052/IEWDR01WX,Sediment,9.725,0.175,SFE_001
N/A,CM_080_SFE-4c,10.58052/IEWDR01WX,Sediment,9.503,0.171,SFE_001
N/A,CM_080_SFE-5a,10.58052/IEWDR01WX,Sediment,6.918,0.145,SFE_001
N/A,CM_080_SFE-5b,10.58052/IEWDR01WX,Sediment,6.775,0.142,SFE_001
N/A,CM_080_SFE-5c,10.58052/IEWDR01WX,Sediment,6.823,0.143,SFE_001
N/A,CM_080_SFE-6a,10.58052/IEWDR01WX,Sediment,7.29,0.125,SFE_001
N/A,CM_080_SFE-6b,10.58052/IEWDR01WX,Sediment,7.465,0.128,SFE_001
N/A,CM_080_SFE-6c,10.58052/IEWDR01WX,Sediment,7.64,0.131,SFE_001
N/A,CM_081_SFE-1a,10.58052/IEWDR01X0,Sediment,1.568,0.799,N/A
N/A,CM_081_SFE-1b,10.58052/IEWDR01X0,Sediment,1.573,0.802,N/A
N/A,CM_081_SFE-1c,10.58052/IEWDR01X0,Sediment,1.57,0.8,N/A
N/A,CM_081_SFE-2a,10.58052/IEWDR01X0,Sediment,1.378,0.641,N/A
N/A,CM_081_SFE-2b,10.58052/IEWDR01X0,Sediment,1.335,0.621,N/A
N/A,CM_081_SFE-2c,10.58052/IEWDR01X0,Sediment,1.33,0.619,N/A
N/A,CM_081_SFE-3a,10.58052/IEWDR01X0,Sediment,1.33,0.486,N/A
N/A,CM_081_SFE-3b,10.58052/IEWDR01X0,Sediment,1.341,0.49,N/A
N/A,CM_081_SFE-3c,10.58052/IEWDR01X0,Sediment,1.347,0.492,N/A
N/A,CM_082_SFE-1a,10.58052/IEWDR01X3,Sediment,0.725,0.335,N/A
N/A,CM_082_SFE-1b,10.58052/IEWDR01X3,Sediment,0.715,0.33,N/A
N/A,CM_082_SFE-1c,10.58052/IEWDR01X3,Sediment,0.699,0.323,N/A
N/A,CM_082_SFE-2a,10.58052/IEWDR01X3,Sediment,0.565,0.271,N/A
N/A,CM_082_SFE-2b,10.58052/IEWDR01X3,Sediment,0.593,0.284,N/A
N/A,CM_082_SFE-2c,10.58052/IEWDR01X3,Sediment,0.618,0.296,N/A
N/A,CM_082_SFE-3a,10.58052/IEWDR01X3,Sediment,0.737,0.335,N/A
N/A,CM_082_SFE-3b,10.58052/IEWDR01X3,Sediment,0.748,0.34,N/A
N/A,CM_082_SFE-3c,10.58052/IEWDR01X3,Sediment,0.728,0.331,N/A
N/A,CM_082_SFE-4a,10.58052/IEWDR01X3,Sediment,0.966,0.124,SFE_001
N/A,CM_082_SFE-4b,10.58052/IEWDR01X3,Sediment,0.935,0.12,SFE_001
N/A,CM_082_SFE-4c,10.58052/IEWDR01X3,Sediment,0.927,0.119,SFE_001
N/A,CM_082_SFE-5a,10.58052/IEWDR01X3,Sediment,0.971,0.092,SFE_001
N/A,CM_082_SFE-5b,10.58052/IEWDR01X3,Sediment,0.971,0.092,SFE_001
N/A,CM_082_SFE-5c,10.58052/IEWDR01X3,Sediment,0.982,0.093,SFE_001
N/A,CM_082_SFE-6a,10.58052/IEWDR01X3,Sediment,1.012,0.087,SFE_001
N/A,CM_082_SFE-6b,10.58052/IEWDR01X3,Sediment,1.117,0.096,SFE_001
N/A,CM_082_SFE-6c,10.58052/IEWDR01X3,Sediment,0.966,0.083,SFE_001
N/A,CM_083_SFE-1a,10.58052/IEWDR01ZR,Sediment,0.894,0.382,N/A
N/A,CM_083_SFE-1b,10.58052/IEWDR01ZR,Sediment,0.859,0.367,N/A
N/A,CM_083_SFE-1c,10.58052/IEWDR01ZR,Sediment,0.871,0.372,N/A
N/A,CM_083_SFE-2a,10.58052/IEWDR01ZR,Sediment,0.963,0.461,N/A
N/A,CM_083_SFE-2b,10.58052/IEWDR01ZR,Sediment,0.936,0.448,N/A
N/A,CM_083_SFE-2c,10.58052/IEWDR01ZR,Sediment,0.925,0.443,N/A
N/A,CM_083_SFE-3a,10.58052/IEWDR01ZR,Sediment,0.875,0.471,N/A
N/A,CM_083_SFE-3b,10.58052/IEWDR01ZR,Sediment,0.916,0.493,N/A
N/A,CM_083_SFE-3c,10.58052/IEWDR01ZR,Sediment,0.946,0.509,N/A
N/A,CM_083_SFE-4a,10.58052/IEWDR01ZR,Sediment,0.844,0.095,SFE_001
N/A,CM_083_SFE-4b,10.58052/IEWDR01ZR,Sediment,0.773,0.087,SFE_001
N/A,CM_083_SFE-4c,10.58052/IEWDR01ZR,Sediment,0.764,0.086,SFE_001
N/A,CM_083_SFE-5a,10.58052/IEWDR01ZR,Sediment,0.8,0.086,SFE_001
N/A,CM_083_SFE-5b,10.58052/IEWDR01ZR,Sediment,0.846,0.091,SFE_001
N/A,CM_083_SFE-5c,10.58052/IEWDR01ZR,Sediment,0.828,0.089,SFE_001
N/A,CM_083_SFE-6a,10.58052/IEWDR01ZR,Sediment,0.735,0.089,SFE_001
N/A,CM_083_SFE-6b,10.58052/IEWDR01ZR,Sediment,0.752,0.091,SFE_001
N/A,CM_083_SFE-6c,10.58052/IEWDR01ZR,Sediment,0.727,0.088,SFE_001
N/A,CM_084_SFE-1a,10.58052/IEWDR01X6,Sediment,1.02,0.473,N/A
N/A,CM_084_SFE-1b,10.58052/IEWDR01X6,Sediment,1.028,0.477,N/A
N/A,CM_084_SFE-1c,10.58052/IEWDR01X6,Sediment,0.985,0.457,N/A
N/A,CM_084_SFE-2a,10.58052/IEWDR01X6,Sediment,0.784,0.374,N/A
N/A,CM_084_SFE-2b,10.58052/IEWDR01X6,Sediment,0.787,0.375,N/A
N/A,CM_084_SFE-2c,10.58052/IEWDR01X6,Sediment,0.814,0.388,N/A
N/A,CM_084_SFE-3a,10.58052/IEWDR01X6,Sediment,1.184,0.523,N/A
N/A,CM_084_SFE-3b,10.58052/IEWDR01X6,Sediment,1.218,0.538,N/A
N/A,CM_084_SFE-3c,10.58052/IEWDR01X6,Sediment,1.202,0.531,N/A
N/A,CM_085_SFE-1a,10.58052/IEWDR01X9,Sediment,3.516,1.698,N/A
N/A,CM_085_SFE-1b,10.58052/IEWDR01X9,Sediment,3.541,1.71,N/A
N/A,CM_085_SFE-1c,10.58052/IEWDR01X9,Sediment,3.199,1.545,N/A
N/A,CM_085_SFE-2a,10.58052/IEWDR01X9,Sediment,3.787,1.96,N/A
N/A,CM_085_SFE-2b,10.58052/IEWDR01X9,Sediment,3.7,1.915,N/A
N/A,CM_085_SFE-2c,10.58052/IEWDR01X9,Sediment,3.792,1.963,N/A
N/A,CM_085_SFE-3a,10.58052/IEWDR01X9,Sediment,4.396,1.904,N/A
N/A,CM_085_SFE-3b,10.58052/IEWDR01X9,Sediment,4.226,1.83,N/A
N/A,CM_085_SFE-3c,10.58052/IEWDR01X9,Sediment,4.193,1.816,N/A
N/A,CM_086_SFE-1a,10.58052/IEWDR01ZS,Sediment,9.371,2.751,SFE_RERUN_001
N/A,CM_086_SFE-1b,10.58052/IEWDR01ZS,Sediment,9.568,2.809,SFE_RERUN_001
N/A,CM_086_SFE-1c,10.58052/IEWDR01ZS,Sediment,9.483,2.784,SFE_RERUN_001
N/A,CM_086_SFE-2a,10.58052/IEWDR01ZS,Sediment,9.754,2.856,SFE_RERUN_001
N/A,CM_086_SFE-2b,10.58052/IEWDR01ZS,Sediment,9.713,2.844,SFE_RERUN_001
N/A,CM_086_SFE-2c,10.58052/IEWDR01ZS,Sediment,9.385,2.748,SFE_RERUN_001
N/A,CM_086_SFE-3a,10.58052/IEWDR01ZS,Sediment,6.854,2.434,SFE_RERUN_001
N/A,CM_086_SFE-3b,10.58052/IEWDR01ZS,Sediment,6.961,2.472,SFE_RERUN_001
N/A,CM_086_SFE-3c,10.58052/IEWDR01ZS,Sediment,7.891,2.802,SFE_RERUN_001
N/A,CM_086_SFE-4a,10.58052/IEWDR01ZS,Sediment,32.611,3.148,SFE_001; SFE_RERUN_001
N/A,CM_086_SFE-4b,10.58052/IEWDR01ZS,Sediment,32.735,3.16,SFE_001; SFE_RERUN_001
N/A,CM_086_SFE-4c,10.58052/IEWDR01ZS,Sediment,32.155,3.104,SFE_001; SFE_RERUN_001
N/A,CM_086_SFE-5a,10.58052/IEWDR01ZS,Sediment,31.929,2.206,SFE_001; SFE_RERUN_001
N/A,CM_086_SFE-5b,10.58052/IEWDR01ZS,Sediment,32.175,2.223,SFE_001; SFE_RERUN_001
N/A,CM_086_SFE-5c,10.58052/IEWDR01ZS,Sediment,31.842,2.2,SFE_001; SFE_RERUN_001
N/A,CM_086_SFE-6a,10.58052/IEWDR01ZS,Sediment,43.982,2.683,SFE_001; SFE_RERUN_001
N/A,CM_086_SFE-6b,10.58052/IEWDR01ZS,Sediment,42.965,2.621,SFE_001; SFE_RERUN_001
N/A,CM_086_SFE-6c,10.58052/IEWDR01ZS,Sediment,43.851,2.675,SFE_001; SFE_RERUN_001
N/A,CM_087_SFE-1a,10.58052/IEWDR01ZT,Sediment,7.67,2.923,SFE_RERUN_001
N/A,CM_087_SFE-1b,10.58052/IEWDR01ZT,Sediment,7.578,2.888,SFE_RERUN_001
N/A,CM_087_SFE-1c,10.58052/IEWDR01ZT,Sediment,7.888,3.006,SFE_RERUN_001
N/A,CM_087_SFE-2a,10.58052/IEWDR01ZT,Sediment,7.13,2.913,SFE_RERUN_001
N/A,CM_087_SFE-2b,10.58052/IEWDR01ZT,Sediment,6.836,2.793,SFE_RERUN_001
N/A,CM_087_SFE-2c,10.58052/IEWDR01ZT,Sediment,6.819,2.786,SFE_RERUN_001
N/A,CM_087_SFE-3a,10.58052/IEWDR01ZT,Sediment,7.586,2.86,SFE_RERUN_001
N/A,CM_087_SFE-3b,10.58052/IEWDR01ZT,Sediment,7.536,2.841,SFE_RERUN_001
